Class Nbr,Student ID
2316,2279616768
1233,2279673792
1196,2279673792
1210,2279673792
1198,2279673792
1223,2279673792
1200,2279673792
1202,2279673792
1235,2279673792
3198,2279674848
3203,2279674848
3491,2279674848
1675,2279674848
1253,2279676960
2531,2279676960
2062,2279676960
1954,2279676960
1042,2279676960
2457,2279678016
2455,2279678016
2465,2279678016
2467,2279678016
2438,2279678016
2846,2279685408
2896,2279685408
3249,2279685408
2729,2279685408
2760,2279685408
2724,2279687520
3314,2279687520
3154,2279687520
3349,2279687520
2482,2279687520
3252,2279688576
3249,2279688576
2706,2279688576
3386,2279688576
2640,2279695968
2641,2279695968
2610,2279695968
2611,2279695968
2079,2279695968
2080,2279695968
1233,2279702304
1210,2279702304
1202,2279702304
1203,2279702304
1204,2279702304
1235,2279702304
1825,2279705472
1738,2279705472
1727,2279705472
3332,2279705472
1736,2279705472
2059,2279717088
2439,2279717088
2985,2279717088
2459,2279717088
2654,2279726592
2655,2279726592
2621,2279726592
2623,2279726592
2010,2279726592
2014,2279726592
2206,2279726592
2426,2279726592
1824,2279818464
2949,2279818464
2165,2279818464
2203,2279818464
2479,2279818464
1823,2279850144
1825,2279850144
1707,2279850144
1748,2279850144
2210,2279850144
2169,2279850144
3459,2279858592
3252,2279858592
2859,2279858592
2896,2279858592
3387,2279858592
2784,2279858592
2488,2279859648
1626,2279859648
3003,2279859648
1172,2279859648
1672,2279859648
1794,2279864928
2974,2279864928
2976,2279864928
2301,2279864928
2385,2279867040
2950,2279867040
2374,2279867040
1840,2279867040
1384,2279868096
3482,2279868096
1353,2279868096
1364,2279868096
1004,2279869152
2696,2279869152
1113,2279869152
2043,2279869152
1855,2279869152
2231,2279869152
3209,2279873376
3493,2279873376
3458,2279873376
2725,2279873376
2734,2279873376
3113,2279880768
1130,2279880768
1144,2279880768
1140,2279880768
1150,2279880768
1317,2279882880
3228,2279882880
2043,2279882880
1951,2279882880
2119,2279882880
2127,2279882880
3324,2279928288
2734,2279928288
2825,2279928288
2820,2279928288
2799,2279928288
2485,2279944128
1174,2279944128
1178,2279944128
1167,2279944128
1675,2279944128
3141,2279970528
3201,2279970528
3138,2279970528
2771,2279970528
3056,2279972640
1141,2279972640
1169,2279972640
1181,2279972640
1171,2279972640
2492,2279983200
2530,2279983200
3106,2279983200
1669,2279983200
3307,2280033888
2207,2280033888
3098,2280033888
2240,2280033888
1425,2280050784
1428,2280050784
1431,2280050784
1434,2280050784
1437,2280050784
1220,2280051840
3173,2280051840
1215,2280051840
2031,2280051840
3285,2280066624
3472,2280066624
3268,2280066624
3228,2280066624
2603,2280077184
2607,2280077184
2638,2280077184
2639,2280077184
2001,2280077184
2002,2280077184
1605,2280077184
3088,2280077184
3197,2280091968
3492,2280091968
1626,2280091968
2764,2280091968
3152,2280091968
2009,2280096192
2033,2280096192
2019,2280096192
2020,2280096192
1585,2280096192
2301,2280096192
1322,2280104640
3268,2280104640
2059,2280104640
2062,2280104640
3099,2280104640
2301,2280104640
2602,2280129984
2485,2280129984
1132,2280129984
1141,2280129984
2954,2280129984
2596,2280140544
2598,2280140544
1992,2280140544
2028,2280140544
2045,2280140544
2046,2280140544
1840,2280140544
3069,2280148992
3073,2280148992
2530,2280148992
3348,2280148992
1703,2280148992
3250,2280182784
1150,2280182784
1149,2280182784
1157,2280182784
2436,2280182784
2670,2280211296
2671,2280211296
2672,2280211296
2673,2280211296
2387,2280211296
2388,2280211296
2565,2280211296
2079,2280211296
2097,2280211296
1140,2280230304
1168,2280230304
1173,2280230304
2957,2280230304
3353,2280234528
3373,2280234528
3325,2280234528
1224,2280268320
1224,2280268320
1229,2280268320
1229,2280268320
3313,2280268320
3313,2280268320
2760,2280268320
2760,2280268320
2166,2280268320
2166,2280268320
3164,2280284160
2562,2280284160
1360,2280290496
1394,2280290496
1354,2280290496
1395,2280290496
2608,2280300000
2609,2280300000
2023,2280300000
2025,2280300000
2161,2280300000
1069,2280301056
1054,2280301056
1114,2280301056
1046,2280301056
1026,2280301056
1233,2280310560
1210,2280310560
2911,2280310560
2916,2280310560
2924,2280310560
2917,2280310560
1507,2280313728
3323,2280332736
2741,2280332736
3338,2280332736
2807,2280332736
2436,2280333792
2450,2280333792
2461,2280333792
3561,2280349632
1478,2280349632
3493,2280372864
2859,2280372864
1394,2280372864
1626,2280372864
1836,2280372864
3028,2280385536
2135,2280385536
1109,2280400320
1124,2280400320
1130,2280400320
3437,2280400320
1141,2280400320
3200,2280410880
1392,2280410880
2922,2280410880
1739,2280410880
1046,2280410880
1836,2280410880
3386,2280411936
3386,2280411936
1874,2280411936
1874,2280411936
3455,2280411936
3455,2280411936
1940,2280411936
1940,2280411936
3456,2280411936
3456,2280411936
1981,2280411936
1981,2280411936
3184,2280411936
3184,2280411936
3298,2280411936
3298,2280411936
1364,2280436224
1825,2280436224
2432,2280436224
1763,2280436224
1586,2280500640
3506,2280500640
1142,2280500640
1136,2280500640
3493,2280502752
1233,2280502752
1210,2280502752
3510,2280502752
1200,2280502752
1235,2280502752
3066,2280502752
2608,2280537600
2609,2280537600
1707,2280537600
3284,2280537600
2079,2280537600
2097,2280537600
3156,2280562944
1144,2280562944
1133,2280562944
1162,2280562944
1173,2280562944
2910,2280570336
2915,2280570336
1103,2280570336
3506,2280570336
2624,2280608352
2626,2280608352
2614,2280608352
2615,2280608352
2610,2280608352
2612,2280608352
3059,2280608352
3493,2280636864
2763,2280636864
2819,2280636864
2043,2280636864
3459,2280637920
1316,2280637920
1708,2280637920
2275,2280637920
2312,2280637920
2596,2280643200
2596,2280643200
2600,2280643200
2600,2280643200
2603,2280643200
2603,2280643200
2604,2280643200
2604,2280643200
2001,2280643200
2001,2280643200
2002,2280643200
2002,2280643200
1811,2280643200
1811,2280643200
2079,2280643200
2079,2280643200
2087,2280643200
2087,2280643200
2487,2280645312
2531,2280645312
3342,2280645312
2301,2280645312
2524,2280678048
1109,2280678048
2062,2280678048
1150,2280678048
3284,2280678048
2445,2280678048
1069,2280718176
1071,2280718176
1065,2280718176
1747,2280745632
2187,2280745632
2168,2280745632
1026,2280745632
2888,2280751968
2877,2280751968
2761,2280751968
2826,2280751968
1253,2280759360
1625,2280759360
3128,2280759360
1842,2280759360
1675,2280759360
3349,2280761472
2189,2280761472
2173,2280761472
2192,2280761472
2456,2280761472
1425,2280763584
1428,2280763584
1431,2280763584
1434,2280763584
1437,2280763584
2990,2280778368
2992,2280778368
1266,2280778368
2922,2280781536
3337,2280781536
1423,2280785760
1411,2280785760
1482,2280785760
1522,2280785760
3250,2280800544
2922,2280800544
3506,2280800544
2482,2280800544
2478,2280800544
3175,2280811104
1188,2280811104
3119,2280811104
3324,2280816384
2734,2280816384
2825,2280816384
2799,2280816384
1836,2280816384
1320,2280817440
3273,2280817440
2482,2280817440
1046,2280817440
1666,2280817440
2602,2280818496
1631,2280818496
3284,2280818496
2203,2280818496
2638,2280819552
2639,2280819552
2608,2280819552
2609,2280819552
3591,2280819552
2620,2280819552
1781,2280819552
1408,2280828000
1456,2280828000
1422,2280828000
1410,2280828000
1460,2280828000
2246,2280828000
1009,2280832224
3276,2280832224
2115,2280832224
2172,2280832224
2193,2280832224
3572,2280843840
3553,2280843840
3552,2280843840
3276,2280843840
2111,2280843840
1576,2280845952
2114,2280845952
2177,2280845952
2191,2280845952
2301,2280845952
2185,2280872352
1078,2280874464
1142,2280874464
1136,2280874464
2161,2280874464
3008,2280885024
1625,2280885024
3405,2280885024
3152,2280885024
1664,2280885024
1143,2280907200
1150,2280907200
1171,2280907200
3363,2280907200
1332,2280920928
1305,2280920928
1322,2280920928
3268,2280920928
1314,2280920928
1849,2280920928
2376,2280937824
2135,2280937824
2239,2280937824
2528,2280942048
2530,2280942048
2161,2280942048
2441,2280942048
1684,2280942048
1314,2280953664
1337,2280953664
1825,2280953664
2043,2280953664
2565,2280953664
1113,2280957888
2105,2280957888
2432,2280957888
2320,2280957888
2311,2280957888
1714,2280963168
2166,2280963168
2275,2280963168
2319,2280963168
1370,2280968448
1355,2280968448
1354,2280968448
1369,2280968448
2924,2280974784
3572,2280974784
1649,2280974784
3337,2280974784
1746,2280974784
1871,2280974784
1902,2280974784
1479,2280981120
1475,2280981120
1474,2280981120
1476,2280981120
1477,2280981120
1482,2280981120
2974,2280986400
1677,2280986400
1074,2281006464
3219,2281006464
1156,2281006464
1178,2281006464
3331,2281008576
3353,2281008576
3160,2281008576
3159,2281008576
1848,2281008576
1261,2281038144
1258,2281038144
1833,2281047648
2130,2281047648
2974,2281047648
2126,2281047648
2976,2281047648
3470,2281049760
1131,2281049760
1125,2281049760
1156,2281049760
1077,2281072992
1148,2281072992
3112,2281075104
3267,2281075104
1306,2281075104
3268,2281075104
3385,2281075104
1036,2281075104
3265,2281088832
3286,2281088832
1103,2281088832
3353,2281088832
3373,2281088832
1135,2281092000
1879,2281092000
1907,2281092000
1898,2281092000
3190,2281092000
3416,2281092000
3192,2281092000
2125,2281092000
3079,2281105728
1306,2281105728
1298,2281105728
2368,2281105728
1944,2281105728
3462,2281115232
1222,2281115232
1192,2281115232
1195,2281115232
3334,2281116288
3219,2281116288
1133,2281116288
1136,2281116288
1154,2281116288
1316,2281119456
2062,2281119456
1140,2281119456
1167,2281119456
2956,2281119456
1680,2281119456
1003,2281127904
3250,2281127904
1327,2281127904
3268,2281127904
1735,2281127904
3446,2281147968
3447,2281147968
3448,2281147968
3449,2281147968
3450,2281147968
3324,2281151136
1228,2281151136
1189,2281151136
1225,2281151136
1253,2281151136
2610,2281153248
2612,2281153248
2005,2281153248
2006,2281153248
1610,2281153248
1359,2281153248
1348,2281153248
2043,2281179648
1157,2281179648
1165,2281179648
2125,2281179648
2161,2281179648
3324,2281180704
3323,2281180704
2741,2281180704
2808,2281180704
2521,2281187040
2043,2281187040
1147,2281187040
1874,2281187040
1953,2281187040
3192,2281187040
3065,2281191264
3075,2281191264
2459,2281191264
1670,2281191264
1672,2281191264
3016,2281194432
2173,2281194432
2193,2281194432
2306,2281194432
1198,2281204992
1223,2281204992
1204,2281204992
3598,2281204992
3030,2281207104
2460,2281207104
2449,2281207104
2439,2281207104
2467,2281207104
3208,2281234560
3203,2281234560
3493,2281234560
3244,2281234560
3553,2281234560
2881,2281246176
2884,2281246176
1119,2281257792
1162,2281257792
1173,2281257792
1178,2281257792
2207,2281257792
1036,2281257792
2624,2281262016
2625,2281262016
2656,2281262016
2657,2281262016
2613,2281262016
3397,2281262016
1313,2281263072
3268,2281263072
2168,2281263072
2193,2281263072
1670,2281263072
1479,2281292640
1475,2281292640
1474,2281292640
1476,2281292640
1477,2281292640
1482,2281292640
3203,2281296864
1682,2281296864
1320,2281301088
3385,2281301088
2043,2281301088
2559,2281301088
2125,2281301088
2534,2281307424
3062,2281307424
3342,2281307424
1962,2281307424
2482,2281307424
1069,2281312704
1059,2281312704
1076,2281312704
1121,2281312704
3470,2281312704
1137,2281312704
2279,2281322208
2283,2281322208
2287,2281322208
3167,2281326432
3168,2281326432
3147,2281326432
3585,2281326432
1727,2281326432
1947,2281326432
2637,2281332768
2644,2281332768
2596,2281332768
2600,2281332768
2010,2281332768
2022,2281332768
2173,2281332768
1002,2281333824
3576,2281333824
3323,2281333824
1526,2281333824
2983,2281333824
1670,2281333824
1197,2281340160
3511,2281340160
3599,2281340160
1332,2281351776
3268,2281351776
2162,2281351776
3298,2281351776
1670,2281351776
1412,2281366560
1415,2281366560
2275,2281376064
2277,2281376064
2324,2281376064
2312,2281376064
3334,2281377120
1143,2281377120
1142,2281377120
1136,2281377120
1155,2281377120
2524,2281383456
3298,2281383456
2318,2281383456
2311,2281383456
3244,2281396128
2724,2281396128
2825,2281396128
2812,2281396128
1305,2281401408
3011,2281401408
1942,2281401408
2564,2281401408
3407,2281419360
1370,2281419360
1357,2281419360
3203,2281453152
3491,2281453152
3112,2281453152
3248,2281453152
2048,2281453152
2058,2281453152
1421,2281465824
1423,2281465824
1462,2281465824
1411,2281465824
3284,2281465824
2228,2281465824
3241,2281470048
3059,2281470048
2515,2281470048
2528,2281470048
1668,2281470048
3080,2281475328
1113,2281475328
1649,2281475328
3342,2281475328
1736,2281475328
1108,2281489056
1621,2281489056
2371,2281489056
1758,2281489056
2094,2281489056
2096,2281489056
2228,2281489056
1126,2281496448
1117,2281496448
1151,2281496448
1161,2281496448
1150,2281496448
3250,2281508064
3397,2281508064
2434,2281508064
1866,2281508064
1869,2281508064
1874,2281508064
1883,2281508064
1895,2281508064
1897,2281508064
1043,2281508064
2919,2281509120
2922,2281509120
1955,2281509120
1953,2281509120
1233,2281524960
1210,2281524960
2740,2281524960
1626,2281524960
2161,2281524960
1909,2281541856
1872,2281541856
1893,2281541856
1895,2281541856
3192,2281541856
2161,2281541856
1841,2281541856
2031,2281546080
3265,2281546080
1322,2281546080
1298,2281546080
1113,2281564032
2108,2281564032
2412,2281564032
2414,2281564032
1038,2281564032
3459,2281571424
2184,2281571424
2275,2281571424
2311,2281571424
3106,2281571424
2411,2281583040
2411,2281583040
2016,2281599936
2018,2281599936
2019,2281599936
2020,2281599936
3284,2281599936
1026,2281599936
3152,2281599936
1261,2281607328
1259,2281607328
2205,2281607328
3005,2281609440
1793,2281609440
2956,2281609440
2482,2281609440
1276,2281634784
2990,2281634784
2610,2281647456
2611,2281647456
2005,2281647456
2006,2281647456
2009,2281647456
2021,2281647456
1276,2281663296
1262,2281663296
2588,2281664352
2635,2281664352
1607,2281664352
2105,2281664352
3328,2281664352
3480,2281664352
2476,2281664352
2531,2281682304
1178,2281682304
1181,2281682304
3155,2281682304
1672,2281682304
1394,2281684416
3032,2281684416
1369,2281684416
2924,2281684416
3405,2281684416
2696,2281689696
2043,2281689696
1767,2281689696
1870,2281689696
1962,2281689696
3190,2281689696
1953,2281689696
3491,2281711872
3323,2281711872
1233,2281711872
1210,2281711872
1649,2281711872
1121,2281716096
1122,2281716096
1131,2281716096
3435,2281716096
1795,2281716096
1824,2281718208
3072,2281718208
3059,2281718208
2515,2281718208
2536,2281718208
3073,2281718208
3250,2281720320
1151,2281720320
1143,2281720320
1162,2281720320
1136,2281720320
2161,2281720320
3070,2281723488
1126,2281723488
1122,2281723488
1131,2281723488
3492,2281728768
3323,2281728768
2856,2281728768
2601,2281728768
1947,2281728768
2601,2281775232
1582,2281775232
1713,2281775232
1522,2281775232
2094,2281775232
2096,2281775232
2108,2281775232
2372,2281782624
2373,2281782624
2381,2281782624
2380,2281782624
2059,2281782624
1670,2281782624
1135,2281813248
1909,2281813248
1907,2281813248
1897,2281813248
3416,2281813248
3192,2281813248
2114,2281813248
2304,2281813248
2444,2281824864
2455,2281824864
2448,2281824864
2438,2281824864
3250,2281835424
3063,2281835424
1306,2281835424
1298,2281835424
2309,2281835424
1352,2281842816
3032,2281842816
3482,2281842816
1364,2281842816
1759,2281842816
3090,2281843872
1008,2281843872
3342,2281843872
3373,2281843872
3428,2281855488
3428,2281855488
2527,2281871328
3128,2281871328
2956,2281871328
3155,2281871328
3401,2281871328
2009,2281876608
2033,2281876608
2019,2281876608
2020,2281876608
3085,2281876608
1947,2281876608
3557,2281876608
3558,2281876608
2610,2281886112
2612,2281886112
2016,2281886112
2018,2281886112
2165,2281886112
2189,2281886112
2192,2281886112
3023,2281899840
3024,2281899840
3328,2281899840
3468,2281899840
3467,2281899840
3480,2281899840
2527,2281906176
2515,2281906176
3058,2281906176
3073,2281906176
1002,2281917792
1941,2281917792
3298,2281917792
2166,2281917792
2521,2281933632
2558,2281933632
3376,2281933632
3553,2281933632
2462,2281933632
3314,2281935744
2923,2281935744
2922,2281935744
3187,2281935744
1663,2281935744
3047,2281952640
2368,2281952640
1768,2281952640
1677,2281952640
1061,2281994880
1059,2281994880
1754,2281994880
1157,2281994880
2202,2281996992
3335,2281996992
1855,2281996992
1369,2281998048
3039,2281998048
1761,2281998048
2572,2281998048
2111,2281998048
1367,2282008608
1355,2282008608
1780,2282008608
2301,2282008608
2455,2282033952
2450,2282033952
2447,2282033952
2448,2282033952
2985,2282033952
2296,2282036064
3454,2282036064
2298,2282036064
2624,2282044512
2626,2282044512
2016,2282044512
2018,2282044512
1760,2282044512
2199,2282044512
1718,2282074080
2115,2282074080
2461,2282074080
2478,2282074080
1010,2282142720
3324,2282142720
3323,2282142720
3577,2282142720
3005,2282146944
1802,2282146944
1169,2282146944
1173,2282146944
1171,2282146944
3059,2282154336
2527,2282154336
2488,2282154336
3053,2282154336
2528,2282154336
2493,2282154336
3549,2282176512
2486,2282263104
2527,2282263104
2530,2282263104
2059,2282263104
3402,2282263104
1081,2282268384
1084,2282268384
1110,2282268384
2108,2282268384
2971,2282268384
2603,2282283168
2604,2282283168
2621,2282283168
2622,2282283168
2614,2282283168
2616,2282283168
3518,2282283168
2565,2282283168
2482,2282283168
2010,2282289504
2014,2282289504
1786,2282289504
3377,2282289504
2477,2282289504
2846,2282293728
2887,2282293728
3086,2282293728
2433,2282293728
1060,2282306400
1058,2282306400
